,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
10,90.148.214.94 HTTP/1.1,SA,13.417,7.5120000000000005,109,Saudi Telecom Company Jsc,1542130000000.0,18.274989,42.650067,fixed,ccdd8580-8828-41bf-a2d4-6073cc6bc4e6,FRA|LHR|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,823132.1993474815,False,17,18,17,True
11,90.148.214.94 HTTP/1.1,SA,15.43,6.6579999999999995,130,Saudi Telecom Company Jsc,1542130000000.0,18.274989,42.650067,fixed,ccdd8580-8828-41bf-a2d4-6073cc6bc4e6,LHR|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,823132.1993474815,False,17,18,17,True
12,87.109.228.235 HTTP/1.1,SA,7.763,3.073,131,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,00ae6c7e-a74a-4dae-b54f-643bfbcf08b4,LHR|AMS|FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
13,51.223.71.51 HTTP/1.1,SA,6.025,2.799,137,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,42aadbfd-54fb-4bbe-9729-15f8dd7065c1,FRA|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
14,51.223.96.112 HTTP/1.1,SA,13.034,5.696000000000001,159,Saudi Telecom Company Jsc,1542130000000.0,26.3136,50.204336,fixed,9f80b35f-7526-4117-8f37-ff73b81daf3e,FRA|LHR,com.gau.go.launcherex,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,394447.405531023,False,17,18,17,True
15,51.253.247.221 HTTP/1.1,SA,38.254,27.701999999999998,185,Saudi Telecom Company Jsc,1542130000000.0,20.151429,40.287824,cellular,11115ab5-2a0f-461e-8479-64068e630c66,FRA|AMS,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,823979.4427397762,False,17,18,17,True
16,95.185.171.10 HTTP/1.1,SA,5.155,26.141,145,Saudi Telecom Company Jsc,1542130000000.0,27.467046000000003,41.776405,cellular,dbdc3576-974d-4391-8b0b-3d2a5a51a4f0,FRA|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,586854.8225786223,False,17,18,17,True
17,2001:16a2:54c0:5200:a1fb:6864:c0e0:7f17 HTTP/1.1,SA,8.594,4.039,151,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,82c6cb13-76da-44cd-86ec-1071936f28a5,FRA|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
18,95.184.76.90 HTTP/1.1,SA,1.237,6.284,143,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,7f1453b9-0c15-4d27-891c-a0e107b8d62c,FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
19,93.169.155.251 HTTP/1.1,SA,10.614,13.34,138,Saudi Telecom Company Jsc,1542130000000.0,24.568495000000002,46.871068,cellular,c21c5927-62a2-4838-8318-15624302f18d,LHR|FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,21138.530515789505,False,17,18,17,True
20,178.87.252.255 HTTP/1.1,SA,8.105,2.501,148,Saudi Telecom Company Jsc,1542130000000.0,26.27027,50.193146999999996,fixed,b9e65987-2fe2-4b86-ba58-63212a41ba28,LHR|FRA|AMS,com.nextwave.wcc2,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,391288.4415050785,False,17,18,17,True
21,2.90.209.71 HTTP/1.1,SA,3.6289999999999996,2.6839999999999997,187,Saudi Telecom Company Jsc,1542130000000.0,24.628752,46.747896999999995,fixed,2d8760bb-3eea-4ef5-b044-af341d5e2c42,FRA|LHR|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,8825.616177235455,True,17,18,17,True
22,95.186.20.51 HTTP/1.1,SA,18.998,21.068,129,Saudi Telecom Company Jsc,1542130000000.0,29.950157,40.202672,cellular,1e51e806-b9f1-4fda-805b-981618ffaebd,FRA|LHR,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,879303.2862245528,False,17,18,17,True
23,93.168.65.184 HTTP/1.1,SA,13.277000000000001,5.882999999999999,161,Saudi Telecom Company Jsc,1542130000000.0,26.170831,50.155827,fixed,cfd6282b-27a7-46b6-aa15-2eb3c69460b1,AMS|LHR,com.askfm,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,383112.5127199127,False,17,18,17,True
24,128.234.206.146 HTTP/1.1,SA,7.899,3.563,109,Saudi Telecom Company Jsc,1542130000000.0,21.560969,39.209708,fixed,c3025d3c-e672-4ff6-87b1-b0eb5f38e866,AMS|FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,836558.8413922518,False,17,18,17,True
25,2001:16a2:317:ef00:309d:2dbb:81d0:53b5 HTTP/1.1,SA,36.945,12.370999999999999,228,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,b9054373-b813-49e0-bc3e-51b36ddce0df,AMS|FRA,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
26,176.47.5.114 HTTP/1.1,SA,40.399,30.233,143,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,f168626e-dc40-4023-b55a-14289a2e4186,LHR,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
27,93.168.216.211 HTTP/1.1,SA,16.906,8.308,274,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,10e372ef-c5c7-4ff8-9111-e3258d00669d,AMS|LHR|FRA,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
28,5.156.186.6 HTTP/1.1,SA,21.454,10.757,242,Saudi Telecom Company Jsc,1542130000000.0,24.812851000000002,46.633334999999995,cellular,8cdc78a7-360a-4d3d-bb96-0446e90c3a0a,AMS,com.steam.photoeditor,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,15114.852488902709,False,17,18,17,True
29,95.184.75.118 HTTP/1.1,SA,19.189,38.574,153,Saudi Telecom Company Jsc,1542130000000.0,26.07415,43.989424,cellular,d40a7b91-2aed-4926-8148-af05d15f10f9,FRA|LHR|AMS,com.followers.unfollowers,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,315682.9125005799,False,17,18,17,True
30,78.95.21.117 HTTP/1.1,SA,1.038,3.59,161,Saudi Telecom Company Jsc,1542130000000.0,27.485671999999997,49.068928,cellular,5972e4e7-4cd2-43c7-aa1b-9b8b8e5f1c55,FRA|LHR|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,388601.0584441566,False,17,18,17,True
31,188.51.129.13 HTTP/1.1,SA,13.859000000000002,9.632,138,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,4ffecfd0-ad22-498e-9b96-cd5e3b019af1,LHR|AMS,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
32,2001:16a2:54c0:5200:a1fb:6864:c0e0:7f17 HTTP/1.1,SA,17.445,3.182,213,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,82c6cb13-76da-44cd-86ec-1071936f28a5,FRA|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
33,95.187.210.43 HTTP/1.1,SA,11.859000000000002,19.557000000000002,208,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,5f0e02ee-41c4-4ebb-8da8-d4bb93278c0a,FRA|AMS,com.jb.zcamera,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
34,5.41.166.176 HTTP/1.1,SA,34.496,26.504,135,Saudi Telecom Company Jsc,1542130000000.0,21.486407,39.190187,cellular,eb7e2720-5438-4d10-b645-529b1faeda28,LHR|FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,841820.5535073179,False,17,18,17,True
35,51.253.218.166 HTTP/1.1,SA,12.151,13.715,208,Saudi Telecom Company Jsc,1542130000000.0,21.575932,39.157131,cellular,518c48da-987f-4a97-9cb5-ae155da5535d,FRA|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,840713.8906283464,False,17,18,17,True
36,46.38.75.69 HTTP/1.1,SA,5.4110000000000005,2.747,284,Integrated Telecom Co. Ltd,1542130000000.0,24.69449,46.636239,fixed,fbed2879-56f7-4647-ab37-35a4d6617d73,LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,9180.362487714712,True,17,18,17,True
37,93.168.178.249 HTTP/1.1,SA,22.845,11.53,134,Saudi Telecom Company Jsc,1542130000000.0,24.66394,46.646246999999995,cellular,2dffd132-c04a-4c1b-9190-6b97d74fdce2,FRA|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,9321.63505183048,True,17,18,17,True
38,151.255.81.96 HTTP/1.1,SA,8.027000000000001,19.801,130,Saudi Telecom Company Jsc,1542130000000.0,17.127969,42.650437,cellular,ccf5fb61-afb5-4110-b0ef-8c25ee550fa2,AMS|FRA|LHR,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,935237.8649120784,False,17,18,17,True
39,176.47.56.162 HTTP/1.1,SA,5.599,9.432,186,Saudi Telecom Company Jsc,1542130000000.0,18.30927,42.693137,cellular,df208db7-7135-41c1-8788-2afcdbce7867,LHR|FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,817664.3879206215,False,17,18,17,True
40,188.48.235.159 HTTP/1.1,SA,13.786,5.6579999999999995,140,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,d3d4fc52-8de8-417e-af81-0d9c20dc5f7a,LHR|FRA|AMS,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
41,95.186.10.132 HTTP/1.1,SA,5.401,3.162,222,Saudi Telecom Company Jsc,1542130000000.0,24.705669,46.783427,cellular,edd09f55-1de8-4c22-8380-81fe1dbeb1e5,FRA|LHR|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5800.919898316693,True,17,18,17,True
42,2001:16a2:546b:2c00:8e2:9bce:64fa:30a6 HTTP/1.1,SA,16.685,4.859,121,Saudi Telecom Company Jsc,1542130000000.0,26.355846000000003,50.039564,fixed,ee9636af-3f46-4c99-bf38-2e7f0368e39b,AMS|LHR,com.apusapps.browser,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,381862.2937452494,False,17,18,17,True
43,95.186.10.132 HTTP/1.1,SA,28.987,6.522,134,Saudi Telecom Company Jsc,1542130000000.0,24.705669,46.783427,cellular,edd09f55-1de8-4c22-8380-81fe1dbeb1e5,FRA,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5800.919898316693,True,17,18,17,True
44,2.89.227.92 HTTP/1.1,SA,15.623,20.851999999999997,124,Saudi Telecom Company Jsc,1542130000000.0,24.594337,46.604872,fixed,7b5680cb-c46b-4743-8aa6-3a83f5ace641,AMS|LHR,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,17412.347740150875,False,17,18,17,True
45,95.184.87.125 HTTP/1.1,SA,10.77,15.786,148,Saudi Telecom Company Jsc,1542130000000.0,24.575862,46.573715,cellular,5239f992-c81b-4f2c-b23b-439b69c80daf,AMS|FRA,com.jiubang.alock,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,21100.838829288572,False,17,18,17,True
46,77.31.142.112 HTTP/1.1,SA,29.862,8.125,105,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,89fa9e71-e160-4e70-b119-8a2288475eb4,LHR|FRA|AMS,com.utorrent.client,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
47,51.36.10.176 HTTP/1.1,SA,18.539,20.539,144,Zain Sa,1542130000000.0,24.703701000000002,46.695975,fixed,48134462-f641-4ad0-a18a-7bf648e4a069,RUH,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,3058.035801366986,True,17,18,17,True
48,51.36.55.5 HTTP/1.1,SA,12.749,18.425,47,Zain Sa,1542130000000.0,24.66164,46.711442,cellular,d9c412de-ef99-4a2f-be7f-94e76cb0f304,RUH,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5122.069441131238,True,17,18,17,True
49,51.39.175.172 HTTP/1.1,SA,4.848,9.744,132,Zain Sa,1542130000000.0,0.0,0.0,cellular,40712d3f-f7c0-47d0-af71-2bd5742bc4cf,RUH,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
50,51.36.49.156 HTTP/1.1,SA,5.275,0.0,47,Zain Sa,1542130000000.0,24.961054,46.696329999999996,cellular,b503eb72-7f8d-4d32-96d5-2ff29ad6f3a2,RUH,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,28423.11300348822,False,17,18,17,True
51,178.87.87.101 HTTP/1.1,SA,30.418000000000003,9.151,116,Saudi Telecom Company Jsc,1542130000000.0,26.208122,50.191379,fixed,c5923741-b7cf-4389-aeb9-00ab508dc657,AMS|LHR,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,388127.25375897647,False,17,18,17,True
52,51.36.100.15 HTTP/1.1,SA,32.437,20.859,79,Zain Sa,1542130000000.0,21.557423,39.209759999999996,fixed,04b551a7-fd1d-42e1-8967-27c7a8d1356b,RUH,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,836717.6979801956,False,17,18,17,True
53,37.105.249.186 HTTP/1.1,SA,6.318,4.461,147,Saudi Telecom Company Jsc,1542130000000.0,24.627371,46.736181,fixed,956b01fa-8039-4d20-a121-0d8a8bf93756,FRA|LHR|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,8758.149589345252,True,17,18,17,True
54,95.185.95.192 HTTP/1.1,SA,15.139000000000001,2.798,179,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,3fffbf4b-cb36-4fd1-bc32-c72339a700a4,FRA|AMS,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
55,188.49.172.161 HTTP/1.1,SA,12.139000000000001,2.988,203,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,a924aa53-b1a0-4f27-ba20-cc4ffc64383e,AMS|LHR,com.paltalk.chat.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
56,95.186.3.166 HTTP/1.1,SA,4.592,2.8510000000000004,225,Saudi Telecom Company Jsc,1542130000000.0,19.532032,43.495018,none,ad6afbc6-f7cc-47c3-973b-7be485b38dcc,LHR|AMS,com.jb.zcamera,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,659804.4046206448,False,17,18,17,True
57,188.53.159.31 HTTP/1.1,SA,1.6769999999999998,3.867,86,Saudi Telecom Company Jsc,1542130000000.0,21.428236,39.813625,fixed,0c28108e-c3ec-42c1-b7b2-cb58712dd5d6,FRA|AMS,com.nextwave.wcc2,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,788078.3988305518,False,17,18,17,True
58,159.0.129.95 HTTP/1.1,SA,11.01,2.6310000000000002,194,Al Jawal Stc,1542130000000.0,0.0,0.0,fixed,5256bee3-068b-46e6-b23c-c1dc2b40e8e0,LHR|FRA,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
59,151.255.0.168 HTTP/1.1,SA,8.698,4.039,152,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,fca8053d-ea8f-4221-afe8-f6200cfc39bc,LHR,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
60,128.234.217.145 HTTP/1.1,SA,12.814,5.984,132,Saudi Telecom Company Jsc,1542130000000.0,21.403572,39.245245000000004,fixed,ff7a454d-e952-43e4-b7bb-4c7619b1c6ca,LHR|FRA|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,840728.6299350774,False,17,18,17,True
61,93.168.193.76 HTTP/1.1,SA,2.504,7.2170000000000005,160,Saudi Telecom Company Jsc,1542130000000.0,25.44681,49.580678999999996,fixed,c838e828-ade8-4bcf-ac0b-3437d6136da0,LHR|FRA|AMS,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,300284.74011688575,False,17,18,17,True
62,95.185.82.228 HTTP/1.1,SA,26.169,8.182,144,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,e673ef19-922a-41a8-bff4-2b6a8bbfdcf8,FRA|LHR,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
63,2.89.199.76 HTTP/1.1,SA,2.6260000000000003,3.014,138,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,5aa1a500-4740-4e74-80d6-9d793bdb54e5,LHR|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
64,2001:16a2:56d:2400:150c:8991:6034:1295 HTTP/1.1,SA,23.563000000000002,2.55,123,Saudi Telecom Company Jsc,1542130000000.0,25.369946,49.561565,fixed,d8cb16cb-adb2-4490-9cf2-7db835106da4,FRA|LHR,free.music.tube.player,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,296196.3962967885,False,17,18,17,True
65,51.252.180.225 HTTP/1.1,SA,10.550999999999998,3.2489999999999997,412,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,f8ba0d17-aaf1-4381-a67a-618a5830426b,FRA|AMS,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
66,5.156.146.136 HTTP/1.1,SA,5.523,6.068,189,Saudi Telecom Company Jsc,1542130000000.0,27.047136,49.508247,fixed,f0bfc98b-eca7-48d9-8e2c-ef398e71aede,FRA|AMS,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,382766.0148858876,False,17,18,17,True
67,51.36.126.185 HTTP/1.1,SA,1.587,9.187000000000001,98,Zain Sa,1542130000000.0,0.0,0.0,fixed,cc802746-6e01-4f3c-baf3-82dcbe94beb6,RUH,com.skout.android,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
68,95.219.138.210 HTTP/1.1,SA,1.1079999999999999,4.902,283,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,f9f0754d-e3e1-4620-843d-4a8753dc6ebc,LHR|FRA,com.pixel.art.coloring.color.number,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
69,95.187.36.187 HTTP/1.1,SA,40.847,8.884,158,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,cellular,88fb23d1-d4c0-47ba-920b-a9b668103abc,AMS|FRA,com.cleanmaster.mguard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
70,178.87.157.207 HTTP/1.1,SA,8.312999999999999,2.864,297,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,6c977e90-87e1-48ee-bed0-a73ce7a92468,LHR|FRA,com.jb.emoji.gokeyboard,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
71,176.47.96.203 HTTP/1.1,SA,19.027,0.0,183,Saudi Telecom Company Jsc,1542130000000.0,28.136643,37.852634,cellular,bc7ba72a-2e15-4367-8054-82f4a2c8cb73,FRA|AMS,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,975004.4432130951,False,17,18,17,True
72,51.39.18.49 HTTP/1.1,SA,2.577,5.535,1227,Zain Sa,1542130000000.0,0.0,0.0,fixed,88988bb5-5ef2-4ffa-8ea6-e8dd6d06efb3,RUH,com.picsart.studio,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
73,188.49.238.217 HTTP/1.1,SA,8.757,3.997,157,Saudi Telecom Company Jsc,1542130000000.0,0.0,0.0,fixed,a5a3c6a2-78ec-4c2a-94f3-8abf7374a088,LHR|FRA|AMS,com.zeroteam.zerolauncher,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
74,95.186.181.134 HTTP/1.1,SA,0.325,4.198,138,Saudi Telecom Company Jsc,1542130000000.0,18.300657,42.497054,cellular,b5ede8e2-cdf8-4046-a67c-4fd27034c77f,FRA,com.vialsoft.radarbot_free,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,828562.5357972312,False,17,18,17,True
75,2001:16a2:3ae2:b000:11a9:d381:7d46:89b1 HTTP/1.1,SA,23.926,1.172,116,Saudi Telecom Company Jsc,1542130000000.0,24.82844,46.651920000000004,fixed,7dccb8f2-a7ef-4c59-90d1-f8df3d83b9ee,AMS|LHR,com.myyearbook.m,mopub,2018-11-13 17:26:40,10000,24.7059,46.7261,110768.5128,101189.02900000001,15510.801726009,False,17,18,17,True
