,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
10,2.49.217.115 HTTP/1.1,AE,0.062,0.0,338,Emirates Telecommunications Corporation,1542964755357,0.0,0.0,fixed,001a5ddd-15f5-4c52-aa27-4e3386d71d70,LHR,com.utorrent.client,mopub,2018-11-23 09:19:15.357,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,9,18,17,False
11,31.218.13.220 HTTP/1.1,AE,46.332,29.484,203,Etisalat,1542902767261,25.125424,56.339118,cellular,001c8d63-72a4-4990-9f59-e7104fa7756a,AMS|LHR,com.skout.android,mopub,2018-11-22 16:06:07.261,20000,24.3971,54.5885,110763.98,101437.08,195043.01657786034,False,16,18,17,False
12,212.34.22.7 HTTP/1.1,JO,9.823,3.501,143,Jordan Telecommunications Company,1543261439654,33.554086,-7.5580697,cellular,0025e8ed-4bf7-434a-8859-94127e13287b,MRS,com.whoshere.whoshere,mopub,2018-11-26 19:43:59.654,15000,31.9289,35.9154,110885.5465,94565.95483999999,4115058.002393321,False,19,18,17,False
13,92.241.62.99 HTTP/1.1,JO,4.143,4.084,164,Umniah,1543253122752,32.307586,36.213728,fixed,0026c897-d044-440d-9cde-87110632a902,FRA,com.waplogmatch.social,mopub,2018-11-26 17:25:22.752,15000,31.9289,35.9154,110885.5465,94565.95483999999,50587.80557311359,False,17,18,17,True
14,92.241.62.99 HTTP/1.1,JO,2.61,6.379,151,Umniah,1543253119656,32.307586,36.213728,fixed,0026c897-d044-440d-9cde-87110632a902,FRA,com.waplogmatch.social,mopub,2018-11-26 17:25:19.656,15000,31.9289,35.9154,110885.5465,94565.95483999999,50587.80557311359,False,17,18,17,True
15,92.241.62.99 HTTP/1.1,JO,1.443,3.545,155,Umniah,1543253120456,32.307586,36.213728,fixed,0026c897-d044-440d-9cde-87110632a902,FRA,com.waplogmatch.social,mopub,2018-11-26 17:25:20.456,15000,31.9289,35.9154,110885.5465,94565.95483999999,50587.80557311359,False,17,18,17,True
16,94.249.25.200 HTTP/1.1,JO,6.313,3.491,108,Jordan Data Communications Company Llc,1543252086252,0.0,0.0,fixed,0027f6ac-f5fd-4d8f-8728-202362e96c3d,MRS,com.askfm,mopub,2018-11-26 17:08:06.252,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,17,18,17,True
17,51.218.160.102 HTTP/1.1,SA,2.334,3.912,178,Saudi Telecom Company Jsc,1542822597863,24.630631,46.699475,fixed,0028db5b-9651-46f3-88ec-b9d0fd6dd1ca,AMS|FRA,com.nextwave.wcc2,mopub,2018-11-21 17:49:57.863,10000,24.7059,46.7261,110768.5128,101189.02900000001,8761.924007953008,True,17,18,17,True
18,5.30.238.6 HTTP/1.1,AE,3.454,3.289,138,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542904150464,25.042214,55.274933,fixed,00319ab5-4828-4487-9873-6e4bc8022afb,LHR,thinkcube.project307,mopub,2018-11-22 16:29:10.464,20000,24.3971,54.5885,110763.98,101437.08,99770.62050858016,False,16,18,17,False
19,176.205.5.139 HTTP/1.1,AE,17.35,9.105,136,Emirates Telecommunications Corporation,1542890608858,24.408531,54.523976,fixed,0033aebf-dd05-4cbc-97fe-87b0a372d240,LHR|AMS,com.skout.android,mopub,2018-11-22 12:43:28.858,20000,24.3971,54.5885,110763.98,101437.08,6666.46792200051,True,12,18,17,False
20,51.218.235.180 HTTP/1.1,SA,23.89,28.259,200,Saudi Telecom Company Jsc,1542820792963,24.644233,46.716079,fixed,00370992-4b54-4985-bb0f-3a5e8cd35d8e,LHR|AMS,com.qihoo.security,mopub,2018-11-21 17:19:52.963,10000,24.7059,46.7261,110768.5128,101189.02900000001,6905.616177583369,True,17,18,17,True
21,46.32.122.102 HTTP/1.1,JO,2.94,1.944,242,Zain Jo,1543255334155,0.0,0.0,fixed,00434bd5-d513-4ff5-80e3-9633329af2a7,RUH,com.pixel.art.coloring.color.number,mopub,2018-11-26 18:02:14.155,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
22,91.73.113.18 HTTP/1.1,AE,23.263,6.872,193,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542890629858,24.429937,54.591295,fixed,004776a5-71f2-4012-ac28-7d5163820d06,LHR,com.jb.zcamera,mopub,2018-11-22 12:43:49.858,20000,24.3971,54.5885,110763.98,101437.08,3648.1901477388124,True,12,18,17,False
23,37.42.159.25 HTTP/1.1,SA,2.55,3.62,79,Mobily,1542791552662,24.596439,46.688609,fixed,00500907-5786-43f4-bc9e-890ab2159a80,DXB,com.skout.android,mopub,2018-11-21 09:12:32.662,10000,24.7059,46.7261,110768.5128,101189.02900000001,12704.4695791687,False,9,18,17,False
24,31.218.113.186 HTTP/1.1,AE,1.515,3.48,150,Etisalat,1542964739055,0.0,0.0,fixed,00504354-e483-418d-bb25-5756eef6efd8,SIN|LHR,com.bittorrent.client,mopub,2018-11-23 09:18:59.055,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,9,18,17,False
25,37.220.112.115 HTTP/1.1,JO,6.502,10.923,133,Batelco Jordan,1543255551565,0.0,0.0,fixed,0051e3ed-0125-4ac1-9293-f370391759b6,FRA,com.askfm,mopub,2018-11-26 18:05:51.565,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
26,94.207.179.210 HTTP/1.1,AE,9.882,4.805,169,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542965409857,0.0,0.0,fixed,0055f688-b01f-474a-a579-b6cdb5abce5c,LHR,com.taggedapp,mopub,2018-11-23 09:30:09.857,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,9,18,17,False
27,217.164.146.5 HTTP/1.1,AE,10.104,7.344,161,Emirates Telecommunications Corporation,1542904214563,24.093045,55.707466,fixed,005cca72-d8af-4189-a575-bafd0bf39850,LHR|SIN,com.gau.go.launcherex,mopub,2018-11-22 16:30:14.563,20000,24.3971,54.5885,110763.98,101437.08,118395.67073154928,False,16,18,17,False
28,93.168.245.130 HTTP/1.1,SA,16.87,4.746,149,Saudi Telecom Company Jsc,1542820784965,24.769182,46.773328,cellular,005dffd5-09cc-4cca-82f5-27362f6e3d60,AMS|LHR,com.pixel.art.coloring.color.number,mopub,2018-11-21 17:19:44.965,10000,24.7059,46.7261,110768.5128,101189.02900000001,8483.728594381984,True,17,18,17,True
29,37.42.114.29 HTTP/1.1,SA,14.84,29.559,75,Mobily,1542791709665,24.782153,46.70559,cellular,00608625-e8d6-459c-a9f5-25bc9df38964,DXB,com.jiubang.alock,mopub,2018-11-21 09:15:09.665,10000,24.7059,46.7261,110768.5128,101189.02900000001,8697.668345136928,True,9,18,17,False
30,37.42.114.29 HTTP/1.1,SA,9.631,15.554,91,Mobily,1542796086363,24.7762,46.687459,cellular,00608625-e8d6-459c-a9f5-25bc9df38964,DXB,com.jiubang.alock,mopub,2018-11-21 10:28:06.363,10000,24.7059,46.7261,110768.5128,101189.02900000001,8713.566143706415,True,10,18,17,False
31,2001:16a2:b1d:e00:1d76:761a:4825:95d3 HTTP/1.1,SA,26.882,12.456,118,Saudi Telecom Company Jsc,1542797403857,24.714385,46.786233,fixed,0063606e-e80f-4626-8a93-b8f09e43dcd8,LHR|AMS,com.jiubang.alock,mopub,2018-11-21 10:50:03.857,10000,24.7059,46.7261,110768.5128,101189.02900000001,6156.959214518609,True,10,18,17,False
32,176.47.96.250 HTTP/1.1,SA,0.311,0.0,208,Saudi Telecom Company Jsc,1542204027866,17.709825,41.990381,cellular,00669281-c4eb-433f-89e1-2d059aa1a0e1,FRA|LHR,com.vialsoft.radarbot_free,mopub,2018-11-14 14:00:27.866,10000,24.7059,46.7261,110768.5128,101189.02900000001,911139.2920068965,False,14,18,17,False
33,5.31.228.196 HTTP/1.1,AE,11.685,25.509,186,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542902770961,25.197444,55.300353,cellular,006e442c-fa66-483b-a079-77ba71bd8a1c,LHR,com.jiubang.alock,mopub,2018-11-22 16:06:10.961,20000,24.3971,54.5885,110763.98,101437.08,114336.05360733408,False,16,18,17,False
34,37.127.15.39 HTTP/1.1,SA,7.971,4.386,66,Mobily,1542820884763,0.0,0.0,cellular,00784364-ce71-4e10-8f6d-a1cd11668599,DXB,com.qihoo.security.lite,mopub,2018-11-21 17:21:24.763,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
35,5.30.185.40 HTTP/1.1,AE,20.754,11.201,139,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542966408257,25.072794,55.129056,fixed,00789742-d088-4230-a327-ebfa711fd198,LHR,com.gau.go.launcherex,mopub,2018-11-23 09:46:48.257,20000,24.3971,54.5885,110763.98,101437.08,92779.32323441643,False,9,18,17,False
36,31.218.128.247 HTTP/1.1,AE,15.06,6.634,170,Etisalat,1542903912861,24.434439,54.413114,cellular,0078f078-3389-4fe0-92ff-f433b6a2598d,LHR|SIN,com.callapp.contacts,mopub,2018-11-22 16:25:12.861,20000,24.3971,54.5885,110763.98,101437.08,18265.048036234748,True,16,18,17,False
37,31.218.128.247 HTTP/1.1,AE,23.218,8.694,291,Etisalat,1542903921961,24.434439,54.413114,cellular,0078f078-3389-4fe0-92ff-f433b6a2598d,LHR|SIN,com.callapp.contacts,mopub,2018-11-22 16:25:21.961,20000,24.3971,54.5885,110763.98,101437.08,18265.048036234748,True,16,18,17,False
38,31.218.128.247 HTTP/1.1,AE,40.308,6.542,261,Etisalat,1542906250062,24.434408,54.412,cellular,0078f078-3389-4fe0-92ff-f433b6a2598d,LHR|AMS,com.callapp.contacts,mopub,2018-11-22 17:04:10.062,20000,24.3971,54.5885,110763.98,101437.08,18374.35920922773,True,17,18,17,True
39,151.254.115.102 HTTP/1.1,SA,0.684,4.041,152,Saudi Telecom Company Jsc,1542203761767,24.686754,46.707516,cellular,00795d8b-f17b-46ce-a0ba-714e50d0f754,FRA|LHR|AMS,com.skout.android,mopub,2018-11-14 13:56:01.767,10000,24.7059,46.7261,110768.5128,101189.02900000001,2834.4224768741265,True,13,18,17,False
40,185.133.180.148 HTTP/1.1,SA,12.135,2.977,111,Etihad Etisalat Company Mobily,1542796514157,24.714889,46.672364,cellular,007fc93d-1610-4661-bcd4-76d1bf836aa5,DXB,com.qihoo.security,mopub,2018-11-21 10:35:14.157,10000,24.7059,46.7261,110768.5128,101189.02900000001,5527.906670428166,True,10,18,17,False
41,5.107.91.107 HTTP/1.1,AE,18.186,7.075,157,Emirates Telecommunications Corporation,1542902770156,25.299778,55.377297,fixed,0084ccf8-dd79-4118-bb0c-a90e26e68b5f,LHR,com.skout.android,mopub,2018-11-22 16:06:10.156,20000,24.3971,54.5885,110763.98,101437.08,128058.44101761852,False,16,18,17,False
42,91.73.21.35 HTTP/1.1,AE,0.083,1.997,213,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542890606358,25.304631,55.622398,cellular,008589f6-2953-46eb-88aa-f0b5d731d628,LHR,com.skout.android,mopub,2018-11-22 12:43:26.358,20000,24.3971,54.5885,110763.98,101437.08,145270.47728579422,False,12,18,17,False
43,5.31.190.230 HTTP/1.1,AE,0.127,2.912,187,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542965417557,0.0,0.0,cellular,0086a8c4-e66f-4abb-abbf-c8a5df33bba1,LHR,com.picsart.studio,mopub,2018-11-23 09:30:17.557,20000,24.3971,54.5885,110763.98,101437.08,6161509.752007091,False,9,18,17,False
44,5.45.139.215 HTTP/1.1,JO,10.761,4.095,124,Umniah Lil-Hawatef Al-Mutanaqelah Co.,1543258078465,31.959775,35.916089,none,008d2e2a-7773-4072-9ccf-82829db81b49,FRA,com.jb.zcamera,mopub,2018-11-26 18:47:58.465,15000,31.9289,35.9154,110885.5465,94565.95483999999,3424.211198445651,True,18,18,17,True
45,5.45.139.215 HTTP/1.1,JO,6.339,4.084,123,Umniah Lil-Hawatef Al-Mutanaqelah Co.,1543252122354,31.959775,35.916089,none,008d2e2a-7773-4072-9ccf-82829db81b49,FRA,com.jb.zcamera,mopub,2018-11-26 17:08:42.354,15000,31.9289,35.9154,110885.5465,94565.95483999999,3424.211198445651,True,17,18,17,True
46,78.95.224.106 HTTP/1.1,SA,13.956,25.895,149,Saudi Telecom Company Jsc,1542821408763,0.0,0.0,cellular,0090ed29-27f5-4ef2-934a-ed19df365496,AMS,com.skout.android,mopub,2018-11-21 17:30:08.763,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
47,92.97.222.155 HTTP/1.1,AE,20.046,14.552,174,Emirates Telecommunications Corporation,1542902769356,25.26582,55.381473,fixed,00936085-b98b-4a3b-86cf-21a9567dbf95,SIN|AMS,com.qihoo.security.lite,mopub,2018-11-22 16:06:09.356,20000,24.3971,54.5885,110763.98,101437.08,125415.04253823782,False,16,18,17,False
48,188.247.73.236 HTTP/1.1,JO,3.128,10.806,88,Zain Jo,1543252609651,31.920689,35.926317,fixed,0099cc26-c6b8-452f-97fc-ff18184b45ed,RUH,com.askfm,mopub,2018-11-26 17:16:49.651,15000,31.9289,35.9154,110885.5465,94565.95483999999,1376.5091186720958,True,17,18,17,True
49,95.184.38.121 HTTP/1.1,SA,5.66,5.616,188,Saudi Telecom Company Jsc,1542129309250,24.569305,46.844034,cellular,009f0bb6-b38c-4ec7-9693-bc2dd877aaac,LHR|AMS,com.myyearbook.m,mopub,2018-11-13 17:15:09.250,10000,24.7059,46.7261,110768.5128,101189.02900000001,19270.215695419527,False,17,18,17,True
50,46.32.125.72 HTTP/1.1,JO,13.882,22.865,98,Zain Jo,1543255337251,0.0,0.0,cellular,00a23866-d26c-442c-af76-630ae65fc7a8,RUH,com.myyearbook.m,mopub,2018-11-26 18:02:17.251,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
51,46.32.125.72 HTTP/1.1,JO,15.023,19.363,108,Zain Jo,1543255337251,0.0,0.0,cellular,00a23866-d26c-442c-af76-630ae65fc7a8,RUH,com.myyearbook.m,mopub,2018-11-26 18:02:17.251,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,18,18,17,True
52,5.108.168.221 HTTP/1.1,SA,2.455,5.177,134,Mobily,1542821411260,21.502544,39.326501,fixed,00a31e9c-009d-4813-a85b-861c9782c3e3,DXB,com.pixel.art.coloring.color.number,mopub,2018-11-21 17:30:11.260,10000,24.7059,46.7261,110768.5128,101189.02900000001,828579.4609470533,False,17,18,17,True
53,188.247.77.173 HTTP/1.1,JO,2.517,8.441,89,Zain Jo,1543252087751,0.0,0.0,fixed,00a8e526-a81c-45ec-82dd-413bdf0e73c2,RUH,com.askfm,mopub,2018-11-26 17:08:07.751,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,17,18,17,True
54,51.36.76.219 HTTP/1.1,SA,0.229,3.725,273,Zain Sa,1542820439758,0.0,0.0,fixed,00ae1ac2-b6d5-4457-8229-a9f8da12da84,RUH,com.myyearbook.m,mopub,2018-11-21 17:13:59.758,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
55,51.36.76.219 HTTP/1.1,SA,0.809,8.015,1602,Zain Sa,1542820442661,0.0,0.0,fixed,00ae1ac2-b6d5-4457-8229-a9f8da12da84,RUH,com.myyearbook.m,mopub,2018-11-21 17:14:02.661,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
56,87.109.228.235 HTTP/1.1,SA,7.763,3.073,131,Saudi Telecom Company Jsc,1542129048851,0.0,0.0,fixed,00ae6c7e-a74a-4dae-b54f-643bfbcf08b4,LHR|AMS|FRA,com.skout.android,mopub,2018-11-13 17:10:48.851,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
57,37.42.160.221 HTTP/1.1,SA,5.751,0.0,117,Mobily,1542821414258,0.0,0.0,cellular,00b18bca-70c6-4d7d-baf2-e0e7ca6dd1e4,DXB,com.jiubang.alock,mopub,2018-11-21 17:30:14.258,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
58,31.215.215.134 HTTP/1.1,AE,29.47,12.287,102,Emirates Telecommunications Corporation,1542964883360,24.348537,54.518467,fixed,00b47cdf-3e77-418e-b292-021b833f6f3b,SIN|LHR,com.steam.photoeditor,mopub,2018-11-23 09:21:23.360,20000,24.3971,54.5885,110763.98,101437.08,8910.666793867678,True,9,18,17,False
59,5.45.134.23 HTTP/1.1,JO,2.963,1.312,895,Umniah Lil-Hawatef Al-Mutanaqelah Co.,1543255819866,31.956081,35.911674,none,00b4d81b-91ad-4b2b-836a-85ceb52a3312,FRA,com.skout.android,mopub,2018-11-26 18:10:19.866,15000,31.9289,35.9154,110885.5465,94565.95483999999,3034.506242675777,True,18,18,17,True
60,78.95.231.139 HTTP/1.1,SA,2.433,2.821,185,Saudi Telecom Company Jsc,1542791549460,0.0,0.0,fixed,00bfbfe6-1548-4131-b641-429e25a5156b,AMS|LHR,com.jb.emoji.gokeyboard,mopub,2018-11-21 09:12:29.460,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,9,18,17,False
61,176.18.105.220 HTTP/1.1,SA,0.436,2.752,505,Mobily,1542129067451,24.21122,47.963232,fixed,00d0021d-439b-43c2-8143-f971dcda3d43,DXB,com.utorrent.client,mopub,2018-11-13 17:11:07.451,10000,24.7059,46.7261,110768.5128,101189.02900000001,136651.2674258513,False,17,18,17,True
62,5.31.159.110 HTTP/1.1,AE,0.102,0.677,323,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542965448055,24.292868,54.629182,cellular,00d1570e-a170-4d1f-9a6c-d45bf6de070d,LHR,com.jb.security,mopub,2018-11-23 09:30:48.055,20000,24.3971,54.5885,110763.98,101437.08,12260.500205210961,True,9,18,17,False
63,51.36.13.24 HTTP/1.1,SA,0.59,12.365,180,Zain Sa,1542796785057,24.729433,46.666157,cellular,00dacc8b-8aa2-4830-b2f0-a3b26626d710,RUH,com.skout.android,mopub,2018-11-21 10:39:45.057,10000,24.7059,46.7261,110768.5128,101189.02900000001,6601.980972921058,True,10,18,17,False
64,188.55.249.167 HTTP/1.1,SA,7.641,4.353,152,Saudi Telecom Company Jsc,1542821413565,0.0,0.0,fixed,00dd764d-cba3-48fc-8ab0-417aed7c8a0d,LHR|FRA,com.jiubang.alock,mopub,2018-11-21 17:30:13.565,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
65,92.96.136.61 HTTP/1.1,AE,17.775,11.651,100,Emirates Telecommunications Corporation,1542906919957,24.456065,54.671568,fixed,00dec528-72d5-493b-9932-62f5da4af625,SIN|LHR,com.gau.go.launcherex,mopub,2018-11-22 17:15:19.957,20000,24.3971,54.5885,110763.98,101437.08,10661.002747916074,True,17,18,17,True
66,94.207.142.121 HTTP/1.1,AE,6.068,3.053,165,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542890602758,25.270559,56.359446,fixed,00def0a6-c97f-49e8-8b4d-4014d78f69a9,LHR,com.skout.android,mopub,2018-11-22 12:43:22.758,20000,24.3971,54.5885,110763.98,101437.08,204035.5816026624,False,12,18,17,False
67,94.207.142.121 HTTP/1.1,AE,0.497,4.1,1535,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542890605658,25.270559,56.359446,fixed,00def0a6-c97f-49e8-8b4d-4014d78f69a9,LHR,com.skout.android,mopub,2018-11-22 12:43:25.658,20000,24.3971,54.5885,110763.98,101437.08,204035.5816026624,False,12,18,17,False
68,176.224.52.136 HTTP/1.1,SA,19.665,7.328,105,Mobily,1542822569765,24.713382,46.69452,cellular,00e253c3-b70e-4a5b-b0ee-10b295d7e032,DXB,com.qihoo.security,mopub,2018-11-21 17:49:29.765,10000,24.7059,46.7261,110768.5128,101189.02900000001,3301.271962433399,True,17,18,17,True
69,176.224.52.136 HTTP/1.1,SA,14.662,7.717,460,Mobily,1542822608465,24.713382,46.69452,cellular,00e253c3-b70e-4a5b-b0ee-10b295d7e032,DXB,com.qihoo.security,mopub,2018-11-21 17:50:08.465,10000,24.7059,46.7261,110768.5128,101189.02900000001,3301.271962433399,True,17,18,17,True
70,5.111.74.146 HTTP/1.1,SA,4.648,2.769,137,Mobily,1542204022666,0.0,0.0,fixed,00e27447-f9fe-41cd-87ac-7bd2e0b246c4,DXB,com.h8games.helixjump,mopub,2018-11-14 14:00:22.666,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,14,18,17,False
71,51.36.7.121 HTTP/1.1,SA,1.824,0.393,1385,Zain Sa,1542796471360,24.650406,46.693726,cellular,00eeafe8-cca2-41d0-bbd2-4470e2ee1e02,RUH,com.callapp.contacts,mopub,2018-11-21 10:34:31.360,10000,24.7059,46.7261,110768.5128,101189.02900000001,6965.410157416138,True,10,18,17,False
72,51.36.7.121 HTTP/1.1,SA,0.65,0.0,6786,Zain Sa,1542796525360,24.650406,46.693726,cellular,00eeafe8-cca2-41d0-bbd2-4470e2ee1e02,RUH,com.callapp.contacts,mopub,2018-11-21 10:35:25.360,10000,24.7059,46.7261,110768.5128,101189.02900000001,6965.410157416138,True,10,18,17,False
73,212.34.11.182 HTTP/1.1,JO,3.936,0.31,170,Jordan Telecommunications Company,1543261441951,0.0,0.0,cellular,00f09999-d2af-4982-922d-ef1958b29fe7,MRS,com.jb.emoji.gokeyboard,mopub,2018-11-26 19:44:01.951,15000,31.9289,35.9154,110885.5465,94565.95483999999,4906135.766238699,False,19,18,17,False
74,37.123.91.236 HTTP/1.1,JO,13.636,2.636,68,Al Mouakhah Lil Khadamat Al Logesteih Wa Al Itisalat,1543256775351,32.022264,35.842355,fixed,00f28c06-ba2b-4dd3-949f-9f9288f8e112,RUH,com.jb.zcamera,mopub,2018-11-26 18:26:15.351,15000,31.9289,35.9154,110885.5465,94565.95483999999,12445.613646686881,True,18,18,17,True
75,51.36.36.91 HTTP/1.1,SA,18.299,4.824,69,Zain Sa,1542791552257,24.590178,46.544115,cellular,00f355c5-85f7-4b9b-94ff-ad75a8ec8f3f,RUH,com.qihoo.security,mopub,2018-11-21 09:12:32.257,10000,24.7059,46.7261,110768.5128,101189.02900000001,22436.982885075413,False,9,18,17,False
76,51.36.36.91 HTTP/1.1,SA,13.473,5.573,386,Zain Sa,1542791561158,24.590178,46.544115,cellular,00f355c5-85f7-4b9b-94ff-ad75a8ec8f3f,RUH,com.qihoo.security,mopub,2018-11-21 09:12:41.158,10000,24.7059,46.7261,110768.5128,101189.02900000001,22436.982885075413,False,9,18,17,False
77,87.201.162.216 HTTP/1.1,AE,11.559,5.173,153,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542965642257,25.174243,55.402204,fixed,00f44102-0aa2-4199-8046-907199be1cd5,LHR,com.hornet.android,mopub,2018-11-23 09:34:02.257,20000,24.3971,54.5885,110763.98,101437.08,119258.05471764642,False,9,18,17,False
78,78.95.120.113 HTTP/1.1,SA,0.63,4.291,132,Saudi Telecom Company Jsc,1542822137961,24.776045,46.718087,cellular,00fff323-ec78-422d-9b40-2df2a64e4898,FRA|LHR,com.steam.photoeditor,mopub,2018-11-21 17:42:17.961,10000,24.7059,46.7261,110768.5128,101189.02900000001,7812.049953498019,True,17,18,17,True
79,79.173.213.227 HTTP/1.1,JO,12.414,4.33,122,Jordan Data Communications Company Llc,1543252347951,32.286761,35.888625,fixed,0103ca42-213c-419e-9e3d-1cad5e221d6a,MRS,com.pixel.art.coloring.color.number,mopub,2018-11-26 17:12:27.951,15000,31.9289,35.9154,110885.5465,94565.95483999999,39762.31150815836,False,17,18,17,True
80,37.42.103.154 HTTP/1.1,SA,21.79,2.484,92,Mobily,1542824851161,24.686871,46.681303,cellular,01064130-723b-4868-bc06-af8bc3f027b1,DXB,com.callapp.contacts,mopub,2018-11-21 18:27:31.161,10000,24.7059,46.7261,110768.5128,101189.02900000001,4999.065018694347,True,18,18,17,True
