,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
21,188.64.207.147 HTTP/1.1,US,1.9609999999999999,1.814,269,0,1544715250359,32.0678,34.7647,cellular,d0e1af3a-b7e7-4428-9c5c-b1eba3ac5f62,TLV,105857,Mopub,2018-12-13 15:34:10.359,,,,,,,False,15,,,False
22,188.64.206.183 HTTP/1.1,US,0.005,1.569,385,0,1544715250859,32.0678,34.7647,cellular,120aca97-0aae-4f10-ade3-0a3ff2d84e20,TLV,100665,Mopub,2018-12-13 15:34:10.859,,,,,,,False,15,,,False
23,176.12.214.88 HTTP/1.1,DE,3.81,5.585,104,0,1544715250959,32.0678,34.7647,cellular,75c97b22-b299-45af-8892-5d335b0cdf06,AMS|FRA,898297,Mopub,2018-12-13 15:34:10.959,,,,,,,False,15,,,False
24,46.19.86.226 HTTP/1.1,US,10.037,1.213,167,0,1544715251159,32.0678,34.7647,cellular,38db1b8f-8408-401f-9578-152224f79311,TLV,898297,Mopub,2018-12-13 15:34:11.159,,,,,,,False,15,,,False
25,176.12.145.17 HTTP/1.1,DE,1.155,15.315,137,0,1544715251459,31.9642,34.8044,cellular,89630c13-13cf-4c86-a08d-067454bf92ae,AMS|FRA,100665,Mopub,2018-12-13 15:34:11.459,,,,,,,False,15,,,False
26,46.19.86.165 HTTP/1.1,US,8.105,15.993,253,0,1544715251459,32.0678,34.7647,cellular,b4c6177b-695a-4b68-b699-361c2333740a,TLV,898297,Mopub,2018-12-13 15:34:11.459,,,,,,,False,15,,,False
27,77.124.51.136 HTTP/1.1,DE,33.015,8.908,102,0,1544715252559,32.0678,34.7647,fixed,fce3a166-917a-4326-a0b7-a0fa30d00e83,LHR,13224155,Mopub,2018-12-13 15:34:12.559,,,,,,,False,15,,,False
28,84.109.185.176 HTTP/1.1,US,7.335,7.888999999999999,26,0,1544715253361,32.0767,34.9283,fixed,46388087-0dff-4fa4-bc90-160dcb27fd10,TLV,898297,Mopub,2018-12-13 15:34:13.361,,,,,,,False,15,,,False
29,176.12.150.18 HTTP/1.1,DE,15.215,5.412999999999999,161,0,1544715253561,32.0678,34.7647,cellular,4f1620a6-35d4-4793-acef-551bc71b1c48,FRA|AMS,100665,Mopub,2018-12-13 15:34:13.561,,,,,,,False,15,,,False
30,176.12.184.255 HTTP/1.1,US,10.095,15.217,106,0,1544715253661,32.0678,34.7647,cellular,aa3091a1-7cc5-487c-b424-ec135a8a946e,FRA|AMS,898297,Mopub,2018-12-13 15:34:13.661,,,,,,,False,15,,,False
31,185.120.126.252 HTTP/1.1,DE,25.195999999999998,6.776,416,0,1544715254059,32.0678,34.7647,fixed,487339e3-6d9b-40f3-a932-7dcf09becd85,FRA|LHR,13863218,Mopub,2018-12-13 15:34:14.059,,,,,,,False,15,,,False
32,188.120.128.19 HTTP/1.1,DE,5.145,6.405,83,0,1544715254461,32.0678,34.7647,fixed,a3fa844e-d490-4d47-bd3e-7a67c1ed8806,FRA,898297,Mopub,2018-12-13 15:34:14.461,,,,,,,False,15,,,False
33,2.55.172.58 HTTP/1.1,DE,5.153,9.787,234,0,1544715254661,32.0678,34.7647,cellular,2f0b4b8e-133c-4193-a45e-809371bdc83c,FRA,15846075,Mopub,2018-12-13 15:34:14.661,,,,,,,False,15,,,False
34,46.19.86.187 HTTP/1.1,US,10.686,16.267,59,0,1544715254761,32.0678,34.7647,cellular,e0159401-1692-4073-8bd1-37304fda2617,TLV,933694,Mopub,2018-12-13 15:34:14.761,,,,,,,False,15,,,False
35,217.194.203.125 HTTP/1.1,FR,31.179000000000002,10.949000000000002,110,0,1544715254861,31.8872,34.9175,fixed,64ddd08a-5685-426b-8413-4cb18cd3273e,FRA|LHR,12896804,Mopub,2018-12-13 15:34:14.861,,,,,,,False,15,,,False
36,46.19.85.86 HTTP/1.1,US,4.593,2.2359999999999998,76,0,1544715255467,32.0678,34.7647,none,93837a52-1c2e-4d74-bdee-54187fa43988,TLV,698059,Mopub,2018-12-13 15:34:15.467,,,,,,,False,15,,,False
37,213.57.118.98 HTTP/1.1,IE,36.351,48.31399999999999,78,0,1544715255567,32.0678,34.7647,fixed,bb694a99-f9e7-4dc9-97e9-3d4d012396bc,LHR,15112320,Mopub,2018-12-13 15:34:15.567,,,,,,,False,15,,,False
38,176.230.116.222 HTTP/1.1,DE,98.67399999999999,62.851000000000006,79,0,1544715255667,32.0678,34.7647,fixed,efe3c02e-1d20-4fa6-a973-8defa221463e,FRA,898297,Mopub,2018-12-13 15:34:15.667,,,,,,,False,15,,,False
39,188.64.207.214 HTTP/1.1,US,3.986,0.43200000000000005,95,0,1544715255859,32.0678,34.7647,cellular,665460c7-39ed-42bf-9873-99e751f921eb,TLV,898297,Mopub,2018-12-13 15:34:15.859,,,,,,,False,15,,,False
40,176.12.245.13 HTTP/1.1,US,44.218999999999994,29.439,231,0,1544715256167,32.0678,34.7647,cellular,44c4ba8e-323a-4478-b437-ee816e31fef5,FRA|AMS,4276220,Mopub,2018-12-13 15:34:16.167,,,,,,,False,15,,,False
41,141.226.89.131 HTTP/1.1,US,16.16,24.895,38,0,1544715256359,32.0678,34.7647,cellular,99759543-b6dd-4822-b7d2-ce5cab085b2e,TLV,898297,Mopub,2018-12-13 15:34:16.359,,,,,,,False,15,,,False
42,2.53.168.173 HTTP/1.1,DE,38.884,18.56,123,0,1544715256559,32.0678,34.7647,cellular,6f6f72e5-9c35-460e-bda2-9ea3107b9bc6,FRA,15846075,Mopub,2018-12-13 15:34:16.559,,,,,,,False,15,,,False
43,141.226.79.115 HTTP/1.1,DE,15.435,22.566999999999997,127,0,1544715256759,32.0806,34.8142,cellular,78864f4c-962c-4244-956c-9092e21040fd,FRA,13224155,Mopub,2018-12-13 15:34:16.759,,,,,,,False,15,,,False
44,2.53.42.14 HTTP/1.1,DE,10.047,9.191,108,0,1544715256759,32.0678,34.7647,cellular,e0392dec-f960-4b6a-92e9-0e3d93276922,FRA,1459306,Mopub,2018-12-13 15:34:16.759,,,,,,,False,15,,,False
45,188.64.206.66 HTTP/1.1,US,7.8629999999999995,3.36,66,0,1544715257459,32.0678,34.7647,cellular,3e8751ad-869b-4997-b112-2ae9182e68d6,TLV,1459306,Mopub,2018-12-13 15:34:17.459,,,,,,,False,15,,,False
46,85.64.67.88 HTTP/1.1,US,15.228,3.9530000000000003,108,0,1544715257659,32.7922,35.5312,fixed,271eeec3-f9f6-4f3c-b2ac-b437adeb3dbd,AMS,898297,Mopub,2018-12-13 15:34:17.659,,,,,,,False,15,,,False
47,37.142.167.86 HTTP/1.1,IE,3.975,2.039,297,0,1544715258259,32.0678,34.7647,cellular,b2a0ce2c-8651-4ab7-9059-3e58715f418a,LHR,579914,Mopub,2018-12-13 15:34:18.259,,,,,,,False,15,,,False
48,37.142.17.127 HTTP/1.1,IE,17.605999999999998,5.761,98,0,1544715258459,32.0678,34.7647,fixed,d5a46944-03aa-4da9-a23a-b1c2d2987de3,LHR,898297,Mopub,2018-12-13 15:34:18.459,,,,,,,False,15,,,False
49,2.52.79.215 HTTP/1.1,DE,14.094000000000001,9.872,121,0,1544715258559,32.0678,34.7647,cellular,0d699726-94d0-47a1-9be6-3162e9bc38de,FRA,1368560,Mopub,2018-12-13 15:34:18.559,,,,,,,False,15,,,False
50,2.53.41.169 HTTP/1.1,DE,2.2030000000000003,22.77,100,0,1544715258559,32.0678,34.7647,cellular,bcfc6ad8-f910-401b-b7a3-af8d88df4afa,FRA,898297,Mopub,2018-12-13 15:34:18.559,,,,,,,False,15,,,False
51,188.64.206.75 HTTP/1.1,US,8.384,4.2139999999999995,69,0,1544715259059,32.0678,34.7647,cellular,c474e365-f398-43a8-a1ed-eb51bed7cf45,TLV,898297,Mopub,2018-12-13 15:34:19.059,,,,,,,False,15,,,False
52,77.138.73.82 HTTP/1.1,IE,6.734,3.359,89,0,1544715259059,32.8006,35.1064,fixed,2ec5e04c-6f88-4e9d-962a-53f20ef6369f,LHR,898297,Mopub,2018-12-13 15:34:19.059,,,,,,,False,15,,,False
53,213.57.215.227 HTTP/1.1,IE,25.0,2.909,84,0,1544715259359,32.0886,34.8722,fixed,c573a025-d4d1-43a8-bc26-69b4df440580,LHR,635611,Mopub,2018-12-13 15:34:19.359,,,,,,,False,15,,,False
54,2.53.51.149 HTTP/1.1,DE,8.443999999999999,1.2109999999999999,141,0,1544715259559,32.0678,34.7647,cellular,f7f2bd0c-8a8d-4b3a-b645-f33132b3597f,FRA,698059,Mopub,2018-12-13 15:34:19.559,,,,,,,False,15,,,False
55,31.154.81.47 HTTP/1.1,PL,12.55,4.436,153,0,1544715259559,32.0678,34.7647,fixed,10779dce-1135-4d16-85e1-dc1336a68eb0,LHR,898297,Mopub,2018-12-13 15:34:19.559,,,,,,,False,15,,,False
56,188.64.206.226 HTTP/1.1,US,2.475,1.432,71,0,1544715259759,32.0678,34.7647,cellular,9926f8fb-68c6-4653-a80a-47950890e0c7,TLV,15846075,Mopub,2018-12-13 15:34:19.759,,,,,,,False,15,,,False
57,109.253.182.237 HTTP/1.1,DE,3.325,16.383,121,0,1544715259959,32.0678,34.7647,cellular,1fea1ef1-63d0-4de8-8bd0-d7efc84acfd4,FRA|LHR,13224155,Mopub,2018-12-13 15:34:19.959,,,,,,,False,15,,,False
58,31.154.81.47 HTTP/1.1,PL,7.593,3.011,283,0,1544715260162,32.0678,34.7647,fixed,10779dce-1135-4d16-85e1-dc1336a68eb0,LHR,898297,Mopub,2018-12-13 15:34:20.162,,,,,,,False,15,,,False
59,79.176.29.35 HTTP/1.1,US,64.919,9.154,49,0,1544715260267,32.0678,34.7647,fixed,1d1b44b5-728f-4d25-97a2-99e1e74edb2e,TLV,698059,Mopub,2018-12-13 15:34:20.267,,,,,,,False,15,,,False
60,213.57.181.16 HTTP/1.1,IE,10.554,4.157,88,0,1544715260762,31.7921,34.6497,fixed,63b8ee62-be9c-46b5-ad47-f45045416b08,LHR,898297,Mopub,2018-12-13 15:34:20.762,,,,,,,False,15,,,False
61,141.226.83.51 HTTP/1.1,US,5.1080000000000005,11.107999999999999,193,0,1544715261159,32.0678,34.7647,cellular,6d17fd3e-b805-4bbf-a872-1211af8bef1b,TLV,15846075,Mopub,2018-12-13 15:34:21.159,,,,,,,False,15,,,False
62,80.246.133.237 HTTP/1.1,IE,0.369,18.285,149,0,1544715261162,32.0678,34.7647,cellular,c2dfe115-6c38-4693-a8e1-0fe2ea703d39,LHR,898297,Mopub,2018-12-13 15:34:21.162,,,,,,,False,15,,,False
63,37.142.16.112 HTTP/1.1,IE,10.527999999999999,3.964,131,0,1544715261162,32.0678,34.7647,fixed,b7250e95-4c0f-4822-9df2-09bd8c9ef1b4,LHR,898297,Mopub,2018-12-13 15:34:21.162,,,,,,,False,15,,,False
64,2.53.50.213 HTTP/1.1,DE,5.598,27.912,181,0,1544715261359,32.0678,34.7647,cellular,c2fdddd5-8ef8-41d3-a8d9-b2d3e76594eb,FRA,683207,Mopub,2018-12-13 15:34:21.359,,,,,,,False,15,,,False
65,80.246.130.130 HTTP/1.1,IE,2.36,18.152,103,0,1544715261559,32.0678,34.7647,cellular,39eb5779-9759-483b-ab9e-d3f2097f15da,LHR,100501,Mopub,2018-12-13 15:34:21.559,,,,,,,False,15,,,False
66,176.12.240.254 HTTP/1.1,US,4.281000000000001,12.122,157,0,1544715261861,32.0678,34.7647,cellular,7fd7eeef-788f-4866-9c18-54cc837524d2,AMS,15846075,Mopub,2018-12-13 15:34:21.861,,,,,,,False,15,,,False
67,176.12.219.116 HTTP/1.1,US,7.665,42.623999999999995,147,0,1544715261959,32.0678,34.7647,cellular,2a426761-1f60-42c4-9089-79ad3b7e7c79,AMS|FRA,15846075,Mopub,2018-12-13 15:34:21.959,,,,,,,False,15,,,False
68,79.177.108.222 HTTP/1.1,US,21.179000000000002,10.062999999999999,54,0,1544715262059,32.0678,34.7647,fixed,6cee854a-86c3-4d89-a982-87d0122d8f9b,TLV,13224155,Mopub,2018-12-13 15:34:22.059,,,,,,,False,15,,,False
69,80.246.138.182 HTTP/1.1,IE,0.823,7.954,232,0,1544715262059,32.0678,34.7647,cellular,2c884ebe-a12f-4e41-816e-3eccf0491882,LHR,898297,Mopub,2018-12-13 15:34:22.059,,,,,,,False,15,,,False
70,2.53.137.54 HTTP/1.1,DE,62.725,35.754,142,0,1544715262161,32.0678,34.7647,cellular,1a6b9b5f-61a0-4bcf-8f3a-bb540b544c36,FRA,898297,Mopub,2018-12-13 15:34:22.161,,,,,,,False,15,,,False
71,188.64.206.135 HTTP/1.1,US,5.8260000000000005,2.293,86,0,1544715262259,32.0678,34.7647,cellular,fd5b8af0-a851-4c7a-8f1d-2edcd0e6c4a6,TLV,698059,Mopub,2018-12-13 15:34:22.259,,,,,,,False,15,,,False
72,89.138.152.173 HTTP/1.1,DE,9.195,7.081,78,0,1544715262359,32.0678,34.7647,fixed,2c8a520a-4c92-4d34-8a44-6196ac16e000,FRA,898297,Mopub,2018-12-13 15:34:22.359,,,,,,,False,15,,,False
73,2a02:ed0:53d6:ea00:1516:d8c1:27cf:6a1e HTTP/1.1,US,7.127999999999999,5.122000000000001,164,0,1544715262359,32.0678,34.7647,fixed,13ff6710-fee8-453b-8a21-d37ff265103c,LHR,898297,Mopub,2018-12-13 15:34:22.359,,,,,,,False,15,,,False
74,109.253.174.197 HTTP/1.1,DE,5.296,1.686,124,0,1544715262459,31.9642,34.8044,cellular,991a2ca9-eb8a-416c-9c4f-e77ea37077aa,FRA|LHR,698059,Mopub,2018-12-13 15:34:22.459,,,,,,,False,15,,,False
75,185.32.178.132 HTTP/1.1,IE,2.55,24.421,106,0,1544715262562,32.0678,34.7647,none,61870b0f-5298-416d-b188-5c68e9bfb5b4,LHR,1392935,Mopub,2018-12-13 15:34:22.562,,,,,,,False,15,,,False
76,141.226.88.101 HTTP/1.1,US,9.002,5.226,56,0,1544715262659,32.0678,34.7647,cellular,68ef83ca-bff6-45ff-bbf9-426747c40ffe,TLV,1392935,Mopub,2018-12-13 15:34:22.659,,,,,,,False,15,,,False
77,77.125.127.124 HTTP/1.1,DE,25.789,8.072000000000001,97,0,1544715262860,32.0678,34.7647,fixed,10ac6595-6c81-4689-af29-c3bbf778812a,LHR,898297,Mopub,2018-12-13 15:34:22.860,,,,,,,False,15,,,False
78,2.52.73.141 HTTP/1.1,DE,18.55,23.203000000000003,100,0,1544715262860,32.0678,34.7647,cellular,d8245124-1262-49f1-835c-3541b59ff065,FRA,1392935,Mopub,2018-12-13 15:34:22.860,,,,,,,False,15,,,False
79,141.226.83.3 HTTP/1.1,US,5.959,21.058000000000003,99,0,1544715263259,32.0678,34.7647,cellular,968c5ad2-93d6-471f-8598-4c2b24382f1d,TLV,898297,Mopub,2018-12-13 15:34:23.259,,,,,,,False,15,,,False
80,80.246.141.39 HTTP/1.1,IE,14.568,13.050999999999998,150,0,1544715263359,32.0678,34.7647,cellular,d75bcc63-6704-44fa-9c97-5a4a46b526d5,LHR,898297,Mopub,2018-12-13 15:34:23.359,,,,,,,False,15,,,False
81,176.12.216.36 HTTP/1.1,DE,8.0,24.363000000000003,134,0,1544715263359,32.0678,34.7647,cellular,4a7e4620-f1c9-4859-8ec1-97c367407bcd,FRA|AMS,898297,Mopub,2018-12-13 15:34:23.359,,,,,,,False,15,,,False
82,185.32.176.11 HTTP/1.1,IE,4.293,3.136,117,0,1544715263459,32.0806,34.8142,cellular,92d9ce36-6a22-4f27-8ec4-2f56d288f33d,LHR,100501,Mopub,2018-12-13 15:34:23.459,,,,,,,False,15,,,False
83,109.67.58.30 HTTP/1.1,US,40.417,6.247999999999999,96,0,1544715263659,32.0678,34.7647,fixed,e6562f6f-44e3-44d2-8509-247ab03e25ec,TLV,898297,Mopub,2018-12-13 15:34:23.659,,,,,,,False,15,,,False
84,2.53.59.180 HTTP/1.1,DE,2.333,6.7860000000000005,115,0,1544715263659,32.0678,34.7647,fixed,6c8970fd-1887-4ffa-9828-86af2036027d,FRA,100665,Mopub,2018-12-13 15:34:23.659,,,,,,,False,15,,,False
85,2.52.79.38 HTTP/1.1,DE,68.808,21.070999999999998,119,0,1544715263859,32.0678,34.7647,cellular,ca8c70fe-df7a-4da6-8626-5d97c65ea278,FRA,15846075,Mopub,2018-12-13 15:34:23.859,,,,,,,False,15,,,False
86,141.226.122.98 HTTP/1.1,US,54.766000000000005,4.707,36,0,1544715263959,32.0678,34.7647,fixed,200c97aa-ecc1-4cab-82bc-8fec74950485,TLV,898297,Mopub,2018-12-13 15:34:23.959,,,,,,,False,15,,,False
87,87.69.62.216 HTTP/1.1,DE,56.613,3.449,92,0,1544715264059,32.1508,34.8883,fixed,c1333490-4643-4daa-8b36-7c0de7720039,FRA,1392935,Mopub,2018-12-13 15:34:24.059,,,,,,,False,15,,,False
88,89.138.160.217 HTTP/1.1,DE,13.415999999999999,5.371,94,0,1544715264159,32.0678,34.7647,fixed,21fe7784-2cad-445e-a2e5-24065ca06ee2,LHR,530995,Mopub,2018-12-13 15:34:24.159,,,,,,,False,15,,,False
89,87.69.62.216 HTTP/1.1,DE,12.107000000000001,2.949,83,0,1544715264159,32.1508,34.8883,fixed,c1333490-4643-4daa-8b36-7c0de7720039,FRA,1392935,Mopub,2018-12-13 15:34:24.159,,,,,,,False,15,,,False
90,79.176.84.241 HTTP/1.1,US,37.428000000000004,7.459,23,0,1544715264367,32.0678,34.7647,fixed,125ea3d8-0e11-4317-bb1b-9e3ed9f9b32e,TLV,898297,Mopub,2018-12-13 15:34:24.367,,,,,,,False,15,,,False
91,37.26.148.255 HTTP/1.1,DE,15.338,25.401999999999997,120,0,1544715264659,32.0114,34.7722,cellular,6290f46b-72e0-4914-b210-68698e9cba42,FRA,898297,Mopub,2018-12-13 15:34:24.659,,,,,,,False,15,,,False
92,109.253.173.140 HTTP/1.1,DE,10.981,13.545,118,0,1544715264759,32.0678,34.7647,cellular,c73d44a6-a7f0-4989-ad0e-61fb74216820,LHR|FRA,13224155,Mopub,2018-12-13 15:34:24.759,,,,,,,False,15,,,False
93,2.52.72.87 HTTP/1.1,DE,2.227,1.208,158,0,1544715264765,32.0678,34.7647,cellular,7a57a977-7a99-4328-91e0-295c3e97ead7,FRA,698059,Mopub,2018-12-13 15:34:24.765,,,,,,,False,15,,,False
94,2.53.191.96 HTTP/1.1,DE,22.38,7.511,129,0,1544715264865,32.0678,34.7647,cellular,03c88073-5915-4d6b-8f9f-fa9e9c31e142,FRA,101584,Mopub,2018-12-13 15:34:24.865,,,,,,,False,15,,,False
95,93.175.33.83 HTTP/1.1,DE,21.697,6.063,95,0,1544715265365,32.8156,34.9892,fixed,0a0d9d96-3b32-414e-91fe-d90ff1c6af62,LHR|FRA,898297,Mopub,2018-12-13 15:34:25.365,,,,,,,False,15,,,False
96,84.94.170.149 HTTP/1.1,DE,10.557,0.0,113,0,1544715265459,32.1508,34.8883,fixed,f577fa70-bd3d-4b13-95d0-fd9a44b24240,FRA,100523,Mopub,2018-12-13 15:34:25.459,,,,,,,False,15,,,False
97,141.226.83.3 HTTP/1.1,US,9.515,35.152,497,0,1544715265567,32.0678,34.7647,cellular,968c5ad2-93d6-471f-8598-4c2b24382f1d,TLV,898297,Mopub,2018-12-13 15:34:25.567,,,,,,,False,15,,,False
98,217.132.25.135 HTTP/1.1,DE,33.699,2.832,108,0,1544715265661,32.0678,34.7647,fixed,98d999cf-87ad-4d6f-860b-bce76d5e776b,LHR|FRA,898297,Mopub,2018-12-13 15:34:25.661,,,,,,,False,15,,,False
99,2.53.145.215 HTTP/1.1,DE,2.417,1.617,116,0,1544715265767,32.0678,34.7647,cellular,7a78fe0c-2941-463e-b7ec-d302c0aa58b0,FRA,698059,Mopub,2018-12-13 15:34:25.767,,,,,,,False,15,,,False
100,141.226.89.172 HTTP/1.1,US,14.345,23.133000000000003,44,0,1544715265861,32.0678,34.7647,cellular,847653b6-9d82-40c9-8a32-6ab975520e0a,TLV,13224155,Mopub,2018-12-13 15:34:25.861,,,,,,,False,15,,,False
101,2.55.20.116 HTTP/1.1,DE,25.811999999999998,23.55,187,0,1544715265967,32.0678,34.7647,cellular,68d78b8e-c5c0-4289-9e2e-dbbd401ad053,FRA,898297,Mopub,2018-12-13 15:34:25.967,,,,,,,False,15,,,False
102,2.55.20.116 HTTP/1.1,DE,7.754,15.292,237,0,1544715265959,32.0678,34.7647,cellular,68d78b8e-c5c0-4289-9e2e-dbbd401ad053,FRA,898297,Mopub,2018-12-13 15:34:25.959,,,,,,,False,15,,,False
103,80.246.136.245 HTTP/1.1,IE,4.967,36.887,173,0,1544715266067,32.0678,34.7647,cellular,21308a9c-6d39-4552-af66-2c48d2b03ee9,LHR,13224155,Mopub,2018-12-13 15:34:26.067,,,,,,,False,15,,,False
104,141.226.89.63 HTTP/1.1,US,15.969000000000001,63.24100000000001,47,0,1544715266159,32.0678,34.7647,cellular,bfca3be4-7146-4b5e-8df7-07ea378ad2e6,TLV,1459306,Mopub,2018-12-13 15:34:26.159,,,,,,,False,15,,,False
105,77.139.42.27 HTTP/1.1,IE,35.628,3.4389999999999996,116,0,1544715266162,31.7921,34.6497,fixed,b92d9641-1019-4d90-9e2a-f48177c7c2b9,LHR,99307,Mopub,2018-12-13 15:34:26.162,,,,,,,False,15,,,False
106,188.64.206.176 HTTP/1.1,US,16.204,20.773000000000003,39,0,1544715266359,32.0678,34.7647,cellular,31a49ce7-963b-47ee-8189-248cbfc888f7,TLV,1392935,Mopub,2018-12-13 15:34:26.359,,,,,,,False,15,,,False
107,2a02:ed0:425d:7500:1948:439c:8851:c325 HTTP/1.1,SG,32.438,6.74,117,0,1544715266359,32.0678,34.7647,fixed,a0caac5d-33d2-4700-b19b-70cf5487f033,LHR,898297,Mopub,2018-12-13 15:34:26.359,,,,,,,False,15,,,False
108,141.226.10.23 HTTP/1.1,DE,7.167999999999999,1.7269999999999999,124,0,1544715266467,32.0678,34.7647,fixed,d8f33324-8c6b-4324-997c-a859ed4691b9,FRA,100523,Mopub,2018-12-13 15:34:26.467,,,,,,,False,15,,,False
