,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
10,2607:fb90:7223:87a6:2af1:9823:d7d1:2601 HTTP/1.1,US,25.752,0.0,59,0,1544734925967,34.0079,-118.2582,cellular,32f8ce17-961f-4140-867b-a657b5a07ed2,LAX,13224155,Mopub,2018-12-13 21:02:05.967,,,,,,,False,21,,,False
11,2605:e000:151c:c015:d49d:1df2:4a18:c167 HTTP/1.1,US,19.491,15.86,29,0,1544734926367,34.0298,-118.3528,fixed,d1ab57da-a339-4ed1-b750-46ff24e299a8,LAX,13224155,Mopub,2018-12-13 21:02:06.367,,,,,,,False,21,,,False
12,2607:fb90:4afa:682:f1db:e955:7132:203f HTTP/1.1,US,0.22899999999999998,3.7689999999999997,2875,0,1544734927365,34.003,-118.2863,cellular,cc38d472-a807-4041-8a82-df921fa41ec3,LAX,109161,Mopub,2018-12-13 21:02:07.365,,,,,,,False,21,,,False
13,2607:fb90:4a38:498:6ad0:c55e:5b73:2823 HTTP/1.1,US,4.65,0.0,224,0,1544734927565,34.003,-118.2863,cellular,b8d947e1-0113-47af-9ce7-abd265eb3743,LAX,13224155,Mopub,2018-12-13 21:02:07.565,,,,,,,False,21,,,False
14,2607:fb90:7293:1684:0:19:729b:de01 HTTP/1.1,US,2.5810000000000004,0.0,120,0,1544734928165,33.9551,-118.2901,cellular,7017905a-7f6f-491c-bfe3-3cddb938bb85,LAX,100501,Mopub,2018-12-13 21:02:08.165,,,,,,,False,21,,,False
15,2607:fb90:b832:4179:eddc:f2b6:234b:7a35 HTTP/1.1,US,8.667,26.767,122,0,1544734928465,33.9551,-118.2901,cellular,7b17d686-901e-49d7-82ea-3264ab699485,LAX,108093,Mopub,2018-12-13 21:02:08.465,,,,,,,False,21,,,False
16,2607:fb90:722a:2ad8:2aec:4348:ea57:dfb9 HTTP/1.1,US,1.2919999999999998,1.34,128,0,1544734929066,34.0079,-118.2582,cellular,d5ac53b9-0440-4a68-98be-7810762a0e91,LAX,13224155,Mopub,2018-12-13 21:02:09.066,,,,,,,False,21,,,False
17,2607:fb90:5b07:6616:998d:6f9a:7d19:eda1 HTTP/1.1,US,3.242,13.267999999999999,108,0,1544734929565,34.0079,-118.2582,cellular,7da35734-6b06-44bc-a639-612bfc436250,LAX,13224155,Mopub,2018-12-13 21:02:09.565,,,,,,,False,21,,,False
18,2607:fb90:4a38:b825:7097:44f4:1878:db5a HTTP/1.1,US,61.792,7.729,119,0,1544734930167,34.003,-118.2863,cellular,658d6315-9116-4b07-b045-50e7beb03073,LAX,13224155,Mopub,2018-12-13 21:02:10.167,,,,,,,False,21,,,False
19,2607:fb90:728d:cbef:0:16:7117:b401 HTTP/1.1,US,26.949,0.0,96,0,1544734930266,34.0079,-118.2582,cellular,7f849a60-2e75-4234-9451-d6c09855bc19,LAX,13224155,Mopub,2018-12-13 21:02:10.266,,,,,,,False,21,,,False
20,2607:fb90:729a:8888:0:c:4ffb:5c01 HTTP/1.1,US,27.675,0.0,117,0,1544734931465,34.0079,-118.2582,cellular,c9a277b4-c6ba-44ee-a471-2120943662f3,LAX,13224155,Mopub,2018-12-13 21:02:11.465,,,,,,,False,21,,,False
21,2600:1:b15f:a36b:e13a:d326:cb53:1025 HTTP/1.1,US,17.075,4.926,73,0,1544734931467,34.09,-118.2944,cellular,400ca00a-aeec-4148-b361-74494ff5780c,SJC,100422,Mopub,2018-12-13 21:02:11.467,,,,,,,False,21,,,False
22,2607:fb90:4ae9:4d49:6279:317c:2037:4974 HTTP/1.1,US,0.39799999999999996,1.683,143,0,1544734931965,34.003,-118.2863,cellular,34a9378f-f35e-4f17-afcd-04c97f67b091,LAX,530995,Mopub,2018-12-13 21:02:11.965,,,,,,,False,21,,,False
23,2600:387:8:5:0:0:0:9c HTTP/1.1,US,22.802,3.975,104,0,1544734932359,34.0544,-118.244,cellular,4f74c48e-5a71-453d-bf8f-c71277d825ae,LAX,100523,Mopub,2018-12-13 21:02:12.359,,,,,,,False,21,,,False
24,2607:fb90:5a3c:1b79:9a64:4132:76ab:103d HTTP/1.1,US,30.333000000000002,7.452999999999999,79,0,1544734933466,33.9551,-118.2901,cellular,8f343d39-a8e1-4db5-b5f4-781ab03a0259,LAX,15846075,Mopub,2018-12-13 21:02:13.466,,,,,,,False,21,,,False
25,2607:fb90:b85d:eee3:0:5:b21f:c701 HTTP/1.1,US,0.045,9.102,115,0,1544734933565,33.9551,-118.2901,cellular,6522945b-58b9-4753-8699-7fd4897dcd6e,LAX,13224155,Mopub,2018-12-13 21:02:13.565,,,,,,,False,21,,,False
26,2607:fb90:5a3e:fe4:bc4d:420b:53a4:946e HTTP/1.1,US,50.309,25.162,49,0,1544734933665,34.0079,-118.2582,cellular,bfa57b9d-52bc-482f-a36e-a7398e99dd6b,LAX,311246,Mopub,2018-12-13 21:02:13.665,,,,,,,False,21,,,False
27,2607:fb90:5a2c:b128:0:c:3dac:a501 HTTP/1.1,US,1.232,0.0,57,0,1544734933959,34.0079,-118.2582,cellular,f45bf2e2-4bd8-42ff-82c3-18cccdec63f6,LAX,13224155,Mopub,2018-12-13 21:02:13.959,,,,,,,False,21,,,False
28,2600:1012:b043:6337:d6:3fdb:fac8:8e64 HTTP/1.1,US,21.791999999999998,29.893,112,0,1544734935965,33.9731,-118.2479,cellular,069b870f-dc49-4f56-93dd-30deedfd2140,LAX,1368560,Mopub,2018-12-13 21:02:15.965,,,,,,,False,21,,,False
29,2606:6000:68c5:c400:f5bf:3166:dd4f:dcbd HTTP/1.1,US,15.138,11.96,23,0,1544734936165,33.9551,-118.2901,fixed,67f77479-68e1-43c7-90d7-44bd3b3d7283,LAX,13224155,Mopub,2018-12-13 21:02:16.165,,,,,,,False,21,,,False
30,2605:e000:151c:c015:d49d:1df2:4a18:c167 HTTP/1.1,US,12.765,14.647,30,0,1544734936259,34.0298,-118.3528,fixed,d1ab57da-a339-4ed1-b750-46ff24e299a8,LAX,13224155,Mopub,2018-12-13 21:02:16.259,,,,,,,False,21,,,False
31,2607:fb90:722a:16f5:0:a:394f:fa01 HTTP/1.1,US,38.985,15.466,128,0,1544734936359,34.0079,-118.2582,cellular,508f3b17-9dd8-4281-9167-55e66cbb8966,LAX,13224155,Mopub,2018-12-13 21:02:16.359,,,,,,,False,21,,,False
32,185.245.87.158 HTTP/1.1,US,24.061999999999998,8.039,121,0,1544734936565,34.0494,-118.2641,unknown,2eec9aa2-433f-4dcd-83a6-6e516fc3234f,LAX,859859,Mopub,2018-12-13 21:02:16.565,,,,,,,False,21,,,False
33,2607:fb90:7297:fc06:cc13:8470:67b8:e2f0 HTTP/1.1,US,13.142000000000001,13.958,122,0,1544734936865,34.0079,-118.2582,cellular,4cf6a94c-9bac-4e00-9f35-739a95232542,LAX,13224155,Mopub,2018-12-13 21:02:16.865,,,,,,,False,21,,,False
34,2607:fb90:7223:87a6:2af1:9823:d7d1:2601 HTTP/1.1,US,27.836,0.0,57,0,1544734937059,34.0079,-118.2582,cellular,32f8ce17-961f-4140-867b-a657b5a07ed2,LAX,13224155,Mopub,2018-12-13 21:02:17.059,,,,,,,False,21,,,False
35,2607:fb90:b904:4776:c4cd:d3fe:cf4b:a556 HTTP/1.1,US,4.595,7.737,56,0,1544734937259,34.0079,-118.2582,cellular,0fccf7af-994c-43d6-959b-96ec3eaa7175,LAX,13224155,Mopub,2018-12-13 21:02:17.259,,,,,,,False,21,,,False
36,2600:387:8:9:0:0:0:2a HTTP/1.1,US,2.5789999999999997,5.044,53,0,1544734937965,34.1074,-118.3652,cellular,387f4241-f458-4793-8499-b1ccd0c25411,LAX,15846075,Mopub,2018-12-13 21:02:17.965,,,,,,,False,21,,,False
37,107.77.230.139 HTTP/1.1,US,3.915,9.554,108,0,1544734938059,34.0544,-118.244,cellular,d31b04ac-8f09-427b-91ab-5b87fbd4b936,LAX,100501,Mopub,2018-12-13 21:02:18.059,,,,,,,False,21,,,False
38,2607:fb90:b812:d32:6c8a:63e4:c7f4:21a1 HTTP/1.1,US,2.112,3.4,128,0,1544734938159,33.9551,-118.2901,cellular,13ff1c7d-dd7d-48fb-82c3-efefb69b04d0,LAX,100501,Mopub,2018-12-13 21:02:18.159,,,,,,,False,21,,,False
39,2607:fb90:5d6:c326:719c:7c11:4fb1:c7b4 HTTP/1.1,US,3.335,4.325,57,0,1544734938559,34.0079,-118.2582,cellular,26a92223-d91b-4a2c-8a03-a80925395a63,LAX,1392862,Mopub,2018-12-13 21:02:18.559,,,,,,,False,21,,,False
40,172.58.23.202 HTTP/1.1,US,62.571000000000005,11.436,67,0,1544734938966,33.9551,-118.2901,cellular,07050acd-f52a-4c2c-8189-9f9076d7b5aa,LAX,13224155,Mopub,2018-12-13 21:02:18.966,,,,,,,False,21,,,False
41,2607:fb90:7292:da55:f274:1aad:6e65:4173 HTTP/1.1,US,39.165,32.603,58,0,1544734939065,34.0079,-118.2582,cellular,94261211-096f-4cef-947f-71d5002acba4,LAX,13224155,Mopub,2018-12-13 21:02:19.065,,,,,,,False,21,,,False
42,2607:fb90:7297:4048:8f22:fa53:a719:5ef7 HTTP/1.1,US,4.913,7.255,79,0,1544734939366,34.0079,-118.2582,cellular,c5c06796-5475-4989-93ef-dfaad2db9222,LAX,13224155,Mopub,2018-12-13 21:02:19.366,,,,,,,False,21,,,False
43,2607:fb90:722a:2ad8:2aec:4348:ea57:dfb9 HTTP/1.1,US,1.3419999999999999,1.245,100,0,1544734940059,34.0079,-118.2582,cellular,d5ac53b9-0440-4a68-98be-7810762a0e91,LAX,13224155,Mopub,2018-12-13 21:02:20.059,,,,,,,False,21,,,False
44,2600:1700:bca0:baf0:4876:1cf5:1efe:d64c HTTP/1.1,US,28.09,7.409,56,0,1544734940159,34.0079,-118.2582,fixed,d68da2c5-886b-4821-b374-11d531a273cd,LAX,100803,Mopub,2018-12-13 21:02:20.159,,,,,,,False,21,,,False
45,2607:fb90:b84e:6b34:0:1f:7c7:ad01 HTTP/1.1,US,0.115,21.116,59,0,1544734940466,34.0079,-118.2582,cellular,2dbac6d6-95b8-4df7-a686-2383f2bf53ab,LAX,109161,Mopub,2018-12-13 21:02:20.466,,,,,,,False,21,,,False
46,2607:fb90:5b06:4dc9:d1ab:76eb:626f:fb2c HTTP/1.1,US,3.398,4.001,59,0,1544734940959,34.0079,-118.2582,cellular,981c08a1-f626-4311-8ab8-e47aab71ee25,LAX,859859,Mopub,2018-12-13 21:02:20.959,,,,,,,False,21,,,False
47,2607:fb90:5b07:6616:998d:6f9a:7d19:eda1 HTTP/1.1,US,2.9739999999999998,10.912,49,0,1544734942165,34.0079,-118.2582,cellular,7da35734-6b06-44bc-a639-612bfc436250,LAX,13224155,Mopub,2018-12-13 21:02:22.165,,,,,,,False,21,,,False
48,2600:1012:b01d:c998:98de:fc5a:4786:9ede HTTP/1.1,US,14.118,8.095,64,0,1544734942459,34.0529,-118.2549,cellular,29ae1e38-de84-4eb1-bb9e-2df8dfaade62,LAX,13224155,Mopub,2018-12-13 21:02:22.459,,,,,,,False,21,,,False
49,2607:fb90:728d:cbef:0:16:7117:b401 HTTP/1.1,US,10.799000000000001,0.0,68,0,1544734942667,34.0079,-118.2582,cellular,7f849a60-2e75-4234-9451-d6c09855bc19,LAX,13224155,Mopub,2018-12-13 21:02:22.667,,,,,,,False,21,,,False
50,65.123.255.139 HTTP/1.1,US,96.79,154.963,14,0,1544734942762,33.9653,-118.2727,fixed,a8286fb9-2aad-4591-844c-ac3794232776,LAX,13224155,Mopub,2018-12-13 21:02:22.762,,,,,,,False,21,,,False
51,47.138.252.57 HTTP/1.1,US,6.358,4.064,116,0,1544734943662,34.066,-118.47399999999999,fixed,b4ea919f-a99a-4027-85dd-ab85bfba3272,LAX,13224155,Mopub,2018-12-13 21:02:23.662,,,,,,,False,21,,,False
52,2600:387:8:5:0:0:0:9c HTTP/1.1,US,31.04,3.991,77,0,1544734943762,34.0544,-118.244,cellular,4f74c48e-5a71-453d-bf8f-c71277d825ae,LAX,100523,Mopub,2018-12-13 21:02:23.762,,,,,,,False,21,,,False
53,204.108.109.116 HTTP/1.1,US,46.348,80.431,16,0,1544734944166,34.1112,-118.4502,fixed,08e04d83-18ae-41f6-8a2c-69e71a0a58c5,LAX,13224155,Mopub,2018-12-13 21:02:24.166,,,,,,,False,21,,,False
54,2607:fb90:5a9d:4e4d:0:1c:867:c901 HTTP/1.1,US,25.201999999999998,31.996,60,0,1544734944162,34.0079,-118.2582,cellular,f602e4a4-4cea-4b35-8cb4-0ef8e1ec3d3e,LAX,13224155,Mopub,2018-12-13 21:02:24.162,,,,,,,False,21,,,False
55,2607:fb90:5a2d:aa72:8588:b013:c260:d0fc HTTP/1.1,US,1.912,8.967,67,0,1544734944659,34.0079,-118.2582,cellular,1f032c58-e0ab-4326-94f8-c3d7f2b6baae,LAX,13224155,Mopub,2018-12-13 21:02:24.659,,,,,,,False,21,,,False
56,172.56.16.78 HTTP/1.1,US,9.463,12.936,61,0,1544734944865,33.9731,-118.2479,cellular,89afb963-c15d-4884-aa5f-ba8235e4a0a8,LAX,100501,Mopub,2018-12-13 21:02:24.865,,,,,,,False,21,,,False
57,2600:387:8:5:0:0:0:83 HTTP/1.1,US,3.793,5.856,52,0,1544734945065,34.0079,-118.2582,cellular,a91da02c-c4e4-44b0-b540-786c40244a5c,LAX,15846075,Mopub,2018-12-13 21:02:25.065,,,,,,,False,21,,,False
58,2600:1:b189:e836:cc5e:525e:f8d:4c3a HTTP/1.1,US,28.982,12.005,93,0,1544734945165,33.9653,-118.2727,cellular,53abef89-5e17-4666-b4b3-73eb614b9f26,SJC,13224155,Mopub,2018-12-13 21:02:25.165,,,,,,,False,21,,,False
59,2607:fb90:4a3d:bf82:460f:35ef:52ce:2fec HTTP/1.1,US,31.662,7.579,41,0,1544734945162,34.003,-118.2863,cellular,0f47a470-9ffd-4726-a0e7-2e2e3d41e8ac,LAX,13224155,Mopub,2018-12-13 21:02:25.162,,,,,,,False,21,,,False
60,2607:fb90:5a2c:b128:0:c:3dac:a501 HTTP/1.1,US,2.935,0.0,62,0,1544734945465,34.0079,-118.2582,cellular,f45bf2e2-4bd8-42ff-82c3-18cccdec63f6,LAX,13224155,Mopub,2018-12-13 21:02:25.465,,,,,,,False,21,,,False
61,2607:fb90:b840:312e:80f0:2712:f851:c862 HTTP/1.1,US,48.331,21.389,69,0,1544734945559,33.9551,-118.2901,cellular,516387fb-d0d3-4803-b67e-19a76128b9a8,LAX,13224155,Mopub,2018-12-13 21:02:25.559,,,,,,,False,21,,,False
62,2600:387:8:9:0:0:0:2a HTTP/1.1,US,2.464,8.587,62,0,1544734945967,34.1074,-118.3652,cellular,387f4241-f458-4793-8499-b1ccd0c25411,LAX,15846075,Mopub,2018-12-13 21:02:25.967,,,,,,,False,21,,,False
63,2600:1012:b003:2c25:845c:ed08:acd7:7f99 HTTP/1.1,US,13.357999999999999,4.887,61,0,1544734946367,33.9731,-118.2479,cellular,d8497bf5-6bcf-4fa7-8f2d-c1e1c77f4d4e,LAX,100523,Mopub,2018-12-13 21:02:26.367,,,,,,,False,21,,,False
64,2607:fb90:5a2e:a5b5:0:1c:ee74:ff01 HTTP/1.1,US,7.774,21.116999999999997,46,0,1544734946566,34.0079,-118.2582,cellular,d2a295b6-259c-4149-832f-7916330d5a5c,LAX,4103398,Mopub,2018-12-13 21:02:26.566,,,,,,,False,21,,,False
65,2607:fb90:5a84:daf9:0:12:30eb:3c01 HTTP/1.1,US,1.348,13.502,71,0,1544734947365,33.9551,-118.2901,cellular,96e9e233-4361-4fec-9f5a-5677c478861b,LAX,13224155,Mopub,2018-12-13 21:02:27.365,,,,,,,False,21,,,False
66,2602:306:ce94:cff0:4a0:b130:6e7:b9ea HTTP/1.1,US,13.647,4.612,46,0,1544734947565,34.0699,-118.3492,fixed,ce23d12d-270c-4e7b-8fa5-1fa76c7af677,LAX,13224155,Mopub,2018-12-13 21:02:27.565,,,,,,,False,21,,,False
67,2607:fb90:5b0c:ac24:0:1e:3845:c201 HTTP/1.1,US,3.397,3.873,189,0,1544734947765,33.9551,-118.2901,cellular,b2a5af19-9143-4578-b60f-f6edd4396ca3,LAX,311246,Mopub,2018-12-13 21:02:27.765,,,,,,,False,21,,,False
68,2600:1012:b05d:2379:555:3072:11fe:3aef HTTP/1.1,US,15.298,10.002,55,0,1544734947862,34.0766,-118.2646,cellular,f6e848a8-8199-4b2b-b2b9-4945f201c309,LAX,13224155,Mopub,2018-12-13 21:02:27.862,,,,,,,False,21,,,False
69,2607:fb90:723f:abf2:0:1a:706:7601 HTTP/1.1,US,25.815,10.834000000000001,59,0,1544734948859,34.0079,-118.2582,cellular,0bb1f93f-f3c3-4226-a07f-55d6d44d184a,LAX,13224155,Mopub,2018-12-13 21:02:28.859,,,,,,,False,21,,,False
70,107.77.230.139 HTTP/1.1,US,3.8489999999999998,6.64,94,0,1544734949265,34.0544,-118.244,cellular,d31b04ac-8f09-427b-91ab-5b87fbd4b936,LAX,100501,Mopub,2018-12-13 21:02:29.265,,,,,,,False,21,,,False
71,2607:fb90:7299:def8:0:1f:fe9e:b801 HTTP/1.1,US,54.68,38.399,58,0,1544734949567,34.0079,-118.2582,cellular,02f2794b-5841-4df0-bcee-a039b7779758,LAX,13224155,Mopub,2018-12-13 21:02:29.567,,,,,,,False,21,,,False
72,2607:fb90:5b19:f2fb:253d:5686:49ea:7106 HTTP/1.1,US,20.378,3.983,46,0,1544734949667,33.9551,-118.2901,cellular,4ab99f81-b4f0-46a1-bc05-8c5bb60fc9b0,LAX,13224155,Mopub,2018-12-13 21:02:29.667,,,,,,,False,21,,,False
73,2605:e000:151c:c015:d49d:1df2:4a18:c167 HTTP/1.1,US,20.21,16.512,27,0,1544734949659,34.0298,-118.3528,fixed,d1ab57da-a339-4ed1-b750-46ff24e299a8,LAX,13224155,Mopub,2018-12-13 21:02:29.659,,,,,,,False,21,,,False
74,2607:fb90:7281:cd20:88c6:bf5e:9084:390a HTTP/1.1,US,37.827,4.942,67,0,1544734949865,33.9551,-118.2901,cellular,cbcd539e-0079-47f8-9ff1-e095562cede1,LAX,13224155,Mopub,2018-12-13 21:02:29.865,,,,,,,False,21,,,False
75,2607:fb90:5a37:50f:f826:22f0:120f:4a7b HTTP/1.1,US,128.819,10.112,54,0,1544734949965,34.0079,-118.2582,cellular,36bfa5f7-a014-4617-bc10-7a2a725eae6a,LAX,1392935,Mopub,2018-12-13 21:02:29.965,,,,,,,False,21,,,False
76,2600:387:8:5:0:0:0:83 HTTP/1.1,US,3.242,4.007,88,0,1544734949959,34.0079,-118.2582,cellular,a353901b-a005-486e-ac5e-9c140d756e1a,LAX,15846075,Mopub,2018-12-13 21:02:29.959,,,,,,,False,21,,,False
77,2607:fb90:4ae4:2662:8fec:92c3:6c5c:a1e3 HTTP/1.1,US,5.24,2.698,52,0,1544734950159,34.003,-118.2863,cellular,03249626-66bd-4fe9-9426-0f12d0584308,LAX,13224155,Mopub,2018-12-13 21:02:30.159,,,,,,,False,21,,,False
78,2600:387:8:9:0:0:0:26 HTTP/1.1,US,4.0,5.18,61,0,1544734950159,34.1074,-118.3652,cellular,4e92bb91-a62c-4401-bbac-bc8eb8f8aa2f,LAX,13224155,Mopub,2018-12-13 21:02:30.159,,,,,,,False,21,,,False
79,2607:fb90:b910:21ec:0:15:c91e:9801 HTTP/1.1,US,16.749000000000002,0.0,53,0,1544734950166,34.0079,-118.2582,none,c07e4b0b-e445-426a-9b98-3fe8d6bf0ca8,LAX,13224155,Mopub,2018-12-13 21:02:30.166,,,,,,,False,21,,,False
80,2607:fb90:5ad2:9dee:c720:92c6:a927:3e2e HTTP/1.1,US,45.126000000000005,8.955,54,0,1544734950365,34.0079,-118.2582,cellular,269ed8ff-1e29-4c45-a8b3-6648639e5d45,LAX,13224155,Mopub,2018-12-13 21:02:30.365,,,,,,,False,21,,,False
81,2607:fb90:227e:4ad1:e055:3ad6:9230:a8c7 HTTP/1.1,US,17.144000000000002,7.14,57,0,1544734950365,34.0079,-118.2582,cellular,2e1af2b8-dfea-465f-84aa-06352c59a2d1,LAX,13224155,Mopub,2018-12-13 21:02:30.365,,,,,,,False,21,,,False
82,2605:e000:150f:80b3:f8bc:cb2e:8598:607 HTTP/1.1,US,49.283,13.997,26,0,1544734950559,34.0079,-118.2582,fixed,dcf033db-038a-4487-9725-08b954f3bddb,LAX,13224155,Mopub,2018-12-13 21:02:30.559,,,,,,,False,21,,,False
83,2607:fb90:7292:da55:f274:1aad:6e65:4173 HTTP/1.1,US,39.911,30.225,127,0,1544734950659,34.0079,-118.2582,cellular,94261211-096f-4cef-947f-71d5002acba4,LAX,13224155,Mopub,2018-12-13 21:02:30.659,,,,,,,False,21,,,False
84,2600:1:b125:c998:f5cf:e696:b689:d7d7 HTTP/1.1,US,10.224,3.7969999999999997,118,0,1544734950666,34.029,-118.3152,cellular,feb4a50a-2b70-40f0-94e9-8fc67ba6c4ec,SJC,13224155,Mopub,2018-12-13 21:02:30.666,,,,,,,False,21,,,False
85,2600:387:8:9:0:0:0:87 HTTP/1.1,US,18.367,5.14,65,0,1544734950765,34.1074,-118.3652,cellular,7485f466-3037-4ac8-baf3-a264a5df258b,LAX,13224155,Mopub,2018-12-13 21:02:30.765,,,,,,,False,21,,,False
86,2607:fb90:5aea:e559:474:7c83:cbb9:2321 HTTP/1.1,US,1.11,3.741,62,0,1544734950759,33.9551,-118.2901,cellular,45b9772b-e803-4107-bcb4-bfddc7ee0097,LAX,109161,Mopub,2018-12-13 21:02:30.759,,,,,,,False,21,,,False
87,2600:1012:b006:7b0c:14c9:22ad:5750:b44 HTTP/1.1,US,135.07399999999998,30.979,44,0,1544734950762,34.0584,-118.27799999999999,cellular,4cf42339-332f-4742-9c03-f4d272190971,LAX,100523,Mopub,2018-12-13 21:02:30.762,,,,,,,False,21,,,False
88,2607:fb90:722b:5d5b:aae9:9865:3e2c:93b HTTP/1.1,US,11.946,0.0,67,0,1544734951065,34.0079,-118.2582,cellular,284afb43-ad86-4a36-b13f-3cd0e96aa395,LAX,13224155,Mopub,2018-12-13 21:02:31.065,,,,,,,False,21,,,False
89,2607:fb90:7238:ee4c:0:10:2e85:4201 HTTP/1.1,US,39.897,28.75,54,0,1544734951065,33.9551,-118.2901,cellular,feba815f-3cf0-4dc3-a891-cba455e17a2c,LAX,13224155,Mopub,2018-12-13 21:02:31.065,,,,,,,False,21,,,False
90,2607:fb90:4a22:e156:0:1:dbf0:5d01 HTTP/1.1,US,5.9670000000000005,1.849,76,0,1544734951166,34.003,-118.2863,cellular,db2ab9e2-0ce2-452c-8168-bba1b2cfe551,LAX,13224155,Mopub,2018-12-13 21:02:31.166,,,,,,,False,21,,,False
91,65.246.71.75 HTTP/1.1,US,5.822,12.109000000000002,81,0,1544734951366,33.9293,-118.2463,fixed,8cf86c8c-bf32-4d48-83d5-94690dd1d6f5,SJC,108093,Mopub,2018-12-13 21:02:31.366,,,,,,,False,21,,,False
92,172.116.6.147 HTTP/1.1,US,40.771,25.403000000000002,28,0,1544734951667,34.0298,-118.3528,fixed,8f14b5bf-0b7e-4ca4-a8e0-ac60670b358a,LAX,4103400,Mopub,2018-12-13 21:02:31.667,,,,,,,False,21,,,False
93,2607:fb90:7223:87a6:2af1:9823:d7d1:2601 HTTP/1.1,US,6.435,0.0,59,0,1544734951659,34.0079,-118.2582,cellular,32f8ce17-961f-4140-867b-a657b5a07ed2,LAX,13224155,Mopub,2018-12-13 21:02:31.659,,,,,,,False,21,,,False
94,2607:fb90:b8ba:f187:b156:1e3d:2b8f:b09c HTTP/1.1,US,82.148,19.398,70,0,1544734951765,33.9551,-118.2901,cellular,106778fd-0aa2-47f1-9cdf-e6074d30f80b,LAX,13224155,Mopub,2018-12-13 21:02:31.765,,,,,,,False,21,,,False
95,2600:1:b1b0:97b7:0:54:db0:3301 HTTP/1.1,US,75.882,23.918000000000003,105,0,1544734951966,33.9653,-118.2727,cellular,c18a5872-66a2-4387-81ce-f7d49cd7f308,SJC,13224155,Mopub,2018-12-13 21:02:31.966,,,,,,,False,21,,,False
96,2605:e000:150f:d380:bd27:aecd:3236:efad HTTP/1.1,US,31.344,15.42,32,0,1544734952066,34.0294,-118.2871,fixed,823fd2c1-035d-4e1e-ba85-d41df1880f32,LAX,13224155,Mopub,2018-12-13 21:02:32.066,,,,,,,False,21,,,False
97,63.247.1.246 HTTP/1.1,US,9.872,26.807,27,0,1544734952159,34.0487,-118.2084,fixed,85f4afdd-18d4-4302-88dd-e15e74dec1a1,LAX,100422,Mopub,2018-12-13 21:02:32.159,,,,,,,False,21,,,False
